1694473510.000000, IBI
17.171875,0.968750
18.156250,0.984375
18.921875,0.765625
20.031250,1.109375
21.000000,0.968750
21.953125,0.953125
27.468750,0.843750
28.359375,0.890625
29.250000,0.890625
30.109375,0.859375
31.015625,0.906250
31.921875,0.906250
32.828125,0.906250
33.843750,1.015625
34.875000,1.031250
35.812500,0.937500
36.796875,0.984375
37.734375,0.937500
38.687500,0.953125
39.671875,0.984375
40.546875,0.875000
41.484375,0.937500
42.437500,0.953125
43.390625,0.953125
50.078125,0.984375
61.265625,1.000000
62.203125,0.937500
63.203125,1.000000
70.140625,1.015625
71.296875,1.156250
78.187500,1.000000
79.171875,0.984375
85.546875,0.875000
86.484375,0.937500
87.468750,0.984375
88.500000,1.031250
89.406250,0.906250
90.406250,1.000000
91.312500,0.906250
92.250000,0.937500
93.187500,0.937500
94.156250,0.968750
95.000000,0.843750
95.843750,0.843750
96.765625,0.921875
97.468750,0.703125
102.109375,0.968750
103.015625,0.906250
116.984375,0.953125
117.937500,0.953125
118.890625,0.953125
119.859375,0.968750
120.812500,0.953125
121.703125,0.890625
122.531250,0.828125
123.375000,0.843750
124.265625,0.890625
125.187500,0.921875
126.156250,0.968750
127.109375,0.953125
